I, [2019-09-01T08:03:57.141955 #15799]  INFO -- : Refreshing Gem list
I, [2019-09-01T08:03:59.023859 #15799]  INFO -- : listening on addr=/var/www/freemarket_sample_53b/shared/tmp/sockets/unicorn.sock fd=11
I, [2019-09-01T08:03:59.029603 #15799]  INFO -- : master process ready
I, [2019-09-01T08:03:59.035754 #15802]  INFO -- : worker=0 ready
I, [2019-09-01T08:03:59.333548 #15831]  INFO -- : executing ["/var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/bin/unicorn", "-c", "/var/www/freemarket_sample_53b/current/config/unicorn.rb", "-E", "deployment", "-D", {11=>#<Kgio::UNIXServer:/var/www/freemarket_sample_53b/shared/tmp/sockets/unicorn.sock>}] (in /var/www/freemarket_sample_53b/releases/20190901080345)
I, [2019-09-01T08:03:59.333641 #15831]  INFO -- : forked child re-executing...
I, [2019-09-01T08:03:59.599559 #15831]  INFO -- : inherited addr=/var/www/freemarket_sample_53b/shared/tmp/sockets/unicorn.sock fd=11
I, [2019-09-01T08:03:59.599783 #15831]  INFO -- : Refreshing Gem list
I, [2019-09-01T08:04:01.451125 #15831]  INFO -- : master process ready
I, [2019-09-01T08:04:01.455714 #15872]  INFO -- : worker=0 ready
I, [2019-09-01T08:04:01.545258 #15799]  INFO -- : reaped #<Process::Status: pid 15802 exit 0> worker=0
I, [2019-09-01T08:04:01.545361 #15799]  INFO -- : master complete
	from config.ru:4:in `require_relative'
	from config.ru:4:in `block in <main>'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/gems/rack-2.0.7/lib/rack/builder.rb:55:in `instance_eval'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/gems/rack-2.0.7/lib/rack/builder.rb:55:in `initialize'
	from config.ru:1:in `new'
	from config.ru:1:in `<main>'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/gems/unicorn-5.4.1/lib/unicorn.rb:56:in `eval'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/gems/unicorn-5.4.1/lib/unicorn.rb:56:in `block in builder'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/gems/unicorn-5.4.1/lib/unicorn/http_server.rb:795:in `build_app!'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/gems/unicorn-5.4.1/lib/unicorn/http_server.rb:139:in `start'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/gems/unicorn-5.4.1/bin/unicorn:126:in `<top (required)>'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/bin/unicorn:23:in `load'
	from /var/www/freemarket_sample_53b/shared/bundle/ruby/2.5.0/bin/unicorn:23:in `<main>'
E, [2019-09-04T05:22:15.883471 #15831] ERROR -- : reaped #<Process::Status: pid 31981 exit 1> exec()-ed
194.44.192.201 - - [04/Sep/2019:07:28:44 +0000] "GET / HTTP/1.0" 200 - 0.0028
142.93.69.186 - - [04/Sep/2019:08:10:57 +0000] "GET / HTTP/1.0" 200 - 0.0029
117.20.65.76 - - [04/Sep/2019:09:16:43 +0000] "GET / HTTP/1.0" 200 - 0.0029
139.162.119.197 - - [04/Sep/2019:09:39:20 +0000] "GET / HTTP/1.0" 200 - 0.0028
84.224.28.60 - - [04/Sep/2019:10:06:17 +0000] "GET / HTTP/1.0" 200 - 0.0029
39.98.213.1 - - [04/Sep/2019:11:15:48 +0000] "GET / HTTP/1.0" 200 - 0.0029
71.6.232.4 - - [04/Sep/2019:11:41:00 +0000] "GET / HTTP/1.0" 200 - 0.0029
36.91.144.223 - - [04/Sep/2019:13:13:57 +0000] "GET / HTTP/1.0" 200 - 0.0030
31.128.13.150 - - [04/Sep/2019:13:18:09 +0000] "GET / HTTP/1.0" 200 - 0.0029
31.128.13.150 - - [04/Sep/2019:13:18:09 +0000] "GET /404 HTTP/1.0" 404 1722 0.0028
31.128.13.150 - - [04/Sep/2019:13:18:10 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:10 +0000] "GET /404 HTTP/1.0" 404 1722 0.0016
31.128.13.150 - - [04/Sep/2019:13:18:11 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:11 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:12 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:13 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:13 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:14 +0000] "GET /404 HTTP/1.0" 404 1722 0.0018
31.128.13.150 - - [04/Sep/2019:13:18:14 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:15 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:15 +0000] "GET /404 HTTP/1.0" 404 1722 0.0014
31.128.13.150 - - [04/Sep/2019:13:18:16 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:17 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:17 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:18 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:18 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
31.128.13.150 - - [04/Sep/2019:13:18:19 +0000] "GET /404 HTTP/1.0" 404 1722 0.0018
198.108.66.32 - - [04/Sep/2019:14:18:03 +0000] "GET / HTTP/1.0" 200 - 0.0030
177.152.74.11 - - [04/Sep/2019:14:35:02 +0000] "GET / HTTP/1.0" 200 - 0.0029
191.5.117.103 - - [04/Sep/2019:14:49:18 +0000] "GET / HTTP/1.0" 200 - 0.0045
153.223.149.102 - - [04/Sep/2019:15:21:26 +0000] "GET / HTTP/1.0" 200 - 0.0028
153.223.149.102 - - [04/Sep/2019:15:34:06 +0000] "GET / HTTP/1.0" 200 - 0.0029
152.250.118.139 - - [04/Sep/2019:16:06:03 +0000] "GET / HTTP/1.0" 200 - 0.0027
103.96.75.195 - - [04/Sep/2019:16:32:40 +0000] "GET / HTTP/1.0" 200 - 0.0029
186.4.196.92 - - [04/Sep/2019:17:55:49 +0000] "GET / HTTP/1.0" 200 - 0.0028
37.6.132.202 - - [04/Sep/2019:19:42:55 +0000] "GET / HTTP/1.0" 200 - 0.0027
78.189.103.214 - - [04/Sep/2019:21:11:52 +0000] "GET / HTTP/1.0" 200 - 0.0029
129.211.35.94 - - [04/Sep/2019:21:11:52 +0000] "GET /404 HTTP/1.0" 404 1722 0.0016
60.191.38.77 - - [04/Sep/2019:22:20:30 +0000] "GET / HTTP/1.0" 200 - 0.0028
189.18.252.197 - - [04/Sep/2019:22:34:32 +0000] "GET / HTTP/1.0" 200 - 0.0029
125.198.71.143 - - [04/Sep/2019:22:39:19 +0000] "GET / HTTP/1.0" 200 - 0.0029
125.198.71.143 - - [04/Sep/2019:23:35:44 +0000] "GET / HTTP/1.0" 200 - 0.0029
125.198.71.143 - - [04/Sep/2019:23:37:29 +0000] "GET / HTTP/1.0" 200 - 0.0030
45.10.88.53 - - [04/Sep/2019:23:57:43 +0000] "GET / HTTP/1.0" 200 - 0.0029
103.100.132.104 - - [05/Sep/2019:00:33:42 +0000] "GET / HTTP/1.0" 200 - 0.0028
128.14.134.170 - - [05/Sep/2019:00:41:20 +0000] "GET / HTTP/1.0" 200 - 0.0028
216.75.6.164 - - [05/Sep/2019:02:36:44 +0000] "GET /404 HTTP/1.0" 404 1722 0.0014
216.75.6.164 - - [05/Sep/2019:02:36:44 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
216.75.6.164 - - [05/Sep/2019:02:36:45 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
216.75.6.164 - - [05/Sep/2019:02:36:45 +0000] "GET /404 HTTP/1.0" 404 1722 0.0014
216.75.6.164 - - [05/Sep/2019:02:36:45 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
216.75.6.164 - - [05/Sep/2019:02:36:45 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
216.75.6.164 - - [05/Sep/2019:02:36:46 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
216.75.6.164 - - [05/Sep/2019:02:36:46 +0000] "GET /404 HTTP/1.0" 404 1722 0.0015
216.75.6.164 - - [05/Sep/2019:02:36:46 +0000] "GET / HTTP/1.0" 200 - 0.0029
95.0.46.115 - - [05/Sep/2019:02:54:42 +0000] "GET / HTTP/1.0" 200 - 0.0028
139.162.119.197 - - [05/Sep/2019:05:53:54 +0000] "GET / HTTP/1.0" 200 - 0.0029
94.136.152.206 - - [05/Sep/2019:09:20:08 +0000] "GET / HTTP/1.0" 200 - 0.0029
103.15.80.109 - - [05/Sep/2019:09:29:38 +0000] "GET / HTTP/1.0" 200 - 0.0028
125.198.71.143 - - [05/Sep/2019:10:05:44 +0000] "GET / HTTP/1.0" 200 - 0.0031
125.198.71.143 - - [05/Sep/2019:10:18:10 +0000] "GET / HTTP/1.0" 200 - 0.0029
125.198.71.143 - - [05/Sep/2019:10:18:11 +0000] "GET / HTTP/1.0" 200 - 0.0030
200.100.104.31 - - [05/Sep/2019:10:55:01 +0000] "GET / HTTP/1.0" 200 - 0.0071
